time,summer$olympics,competed,championships,european,women,french,record,event,represented,place,swimmer,champion,international,events,swimming,olympic
comics,best$known,comic$book,writer,award,company,manga,comic,including,hall,based,paul,character,fame,long,illustrator
was$born,in$and,and$he,by$the,of$his,was$also,died$in,between$and,he$became,to$be,he$died,moved$to,and$in,which$he,where$he,that$he
july,february,australian,british,north,debut,rugby,australia,west,union,made,january,john,cricket,international,march
president,election,mayor,canadian,general,appointed,council,parliament,government,political,canada,prime$minister,term,conservative
was$elected,house$of,united$states,he$served,the$united,to$he,elected$to,to$and,of$representatives,was$member,new$jersey,as$member,the$house,and$served,was$appointed
painter,de,italian,december,active,art,died,san,german,period,studied,works,painted,century,style,arts,degree,martial,giovanni,maria
voice,film,october,model,adult,japan,stage,director,films,video,star,prefecture,awards,affiliated,industry
for$his,he$is,best$known$for,known$as,known$for,as$well,is$also,such$as,his$work,into$the,by$the,american$comic$book,well$as,is$best$known,also$known,born$is
war,march,law,house,republican,senate,representatives,democratic,death,missouri,district,congress,florida,jersey
as$the,governor$of,new$york,president$of,the$first,the$th,the$state,the$new,mayor$of,politician$who,in$new,world$war,and$politician,the$national
won$the,the$summer$olympics,university$of,the$world,he$won,the$and,the$year,high$school,summer$olympics$in,the$university,competed$in,the$european,and$in,in$two,the$women,the$same
professional,school,university,tour,year,high,college,major,basketball,season,named,attended,history,round,ohio,win,open,poker
he$has,is$the,she$was,pornographic$actress,has$been,born$june,born$august,born$november,american$pornographic,november$is,born$december,august$is,in$she,has$also,june$is,born$october,appeared$in,she$has
is$japanese,japanese$voice,born$september,she$is,voice$actress,born$february,september$is,born$april,born$july,born$march,born$may,voice$actor,actress$and,february$is,july$is,actor$and,is$former,may$is,affiliated$with,is$member
with$the,he$played,in$his,who$played,his$first,his$career,all$ireland,played$in,made$his,played$for,the$season,the$team,an$australian,the$age,was$named,he$made,the$club
years,city,york,california,worked,fashion,married,business,called,chess,received,life,father,fashion$designer,london,board,awarded,led,young,ali
career,television,comedian,appeared,show,doubles,tennis,began,radio,comedy,stand,tv,chinese,singles,great
one$of,he$also,an$italian,of$his,as$an,italian$painter,was$one,the$most,in$his,part$of,painter$of,october$was,november$was,the$late,december$was,active$in,where$he,he$worked
league,club,championship,football,playing,senior,season,retired,county,ireland,coach,medals,medal,footballer,plays,winning,back,games
